,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
61,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Yet, while Murphy seeks to move the consideration of conceptual change deeper into the thoughts and beliefs of theindividual, she does so by not only recognizing that there arelevels of understanding that must be acknowledged (i.e.,knowledge of, knowledge about, and knowledge that), but also by strongly weighing both rational thought andsociocultural experiences as critical catalysts for shifts inknowing and believing",60,33,"{'ADV': 6, 'PUNCT': 7, 'SCONJ': 2, 'PROPN': 1, 'VERB': 9, 'PART': 2, 'DET': 2, 'NOUN': 11, 'ADP': 10, 'ADJ': 5, 'CCONJ': 5, 'PRON': 4, 'AUX': 2, 'X': 2}"
62,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,Recognition of these internal repre-sentations and rationalizations and the external catalytic ex-periences are evidenced in her concluding remarks when shewrites: I have urged those interested in change to acknowledge truth as seen through eyes of students and to initiate experiencesand conversations that encourage students to expose and jus-tify their own understandings,51,24,"{'NOUN': 20, 'ADP': 5, 'DET': 2, 'ADJ': 5, 'CCONJ': 4, 'AUX': 2, 'VERB': 8, 'PRON': 5, 'SCONJ': 2, 'PUNCT': 2, 'PART': 3}"
63,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"51) Moreover, Murphy sits at the crux of the multidimensional grid in terms of the issue of truth or accuracy",20,10,"{'NUM': 1, 'PUNCT': 2, 'ADV': 1, 'PROPN': 1, 'VERB': 1, 'ADP': 5, 'DET': 3, 'NOUN': 6, 'ADJ': 1, 'CCONJ': 1}"
64,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"That is becauseher model accepts that there can be varied paths for justifica- tion for students, any of which can lead to justified true be- liefs (i.e., knowledge) or prove fallible in that regard",34,16,"{'PRON': 4, 'AUX': 4, 'ADJ': 5, 'NOUN': 8, 'VERB': 4, 'SCONJ': 1, 'ADP': 5, 'PUNCT': 4, 'X': 1, 'CCONJ': 1, 'DET': 1}"
65,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For the rationalist the source [of knowledge] is innate ideas and reasoning about those thoughts and ideas, and for the em- piricist the source is sense experience",27,14,"{'ADP': 4, 'DET': 5, 'NOUN': 11, 'X': 1, 'PUNCT': 2, 'AUX': 2, 'ADJ': 2, 'CCONJ': 3}"
66,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Soldiers for both sides claim that their source of knowledge leads to accurate under- standings about the world (i.e., truths)",20,8,"{'NOUN': 7, 'ADP': 4, 'DET': 2, 'VERB': 2, 'SCONJ': 1, 'PRON': 1, 'ADJ': 2, 'PUNCT': 3, 'X': 1}"
67,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Yet, there is no con- flict when it comes to acknowledging that either path to truth can be precarious or fallible",21,13,"{'ADV': 1, 'PUNCT': 1, 'PRON': 2, 'VERB': 3, 'DET': 2, 'NOUN': 4, 'SCONJ': 2, 'ADP': 2, 'AUX': 2, 'ADJ': 2, 'CCONJ': 1}"
68,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"That is, even if internal reason- ing is the source of knowledge, there remains the possibility that one could introduce misconceptions due to problems inreasoning",25,14,"{'ADV': 3, 'PUNCT': 2, 'SCONJ': 2, 'ADJ': 1, 'NOUN': 7, 'AUX': 2, 'DET': 2, 'ADP': 3, 'PRON': 2, 'VERB': 3}"
69,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In essence, for neither ap- proach can we be certain that the ways in which individuals conceptually represent the world actually correspond to theways the world exists",27,13,"{'ADP': 3, 'NOUN': 8, 'PUNCT': 1, 'DET': 4, 'AUX': 2, 'PRON': 2, 'ADJ': 1, 'SCONJ': 1, 'ADV': 2, 'VERB': 3, 'PART': 1}"
70,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"42) Finally, unlike the other authors in this volume Murphy does not seem to privilege domain experts or communities of70 ALEXANDER",21,9,"{'NUM': 1, 'PUNCT': 2, 'ADV': 1, 'ADP': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 5, 'PROPN': 3, 'AUX': 1, 'PART': 2, 'VERB': 2, 'CCONJ': 1}"
71,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,Perhaps that arises from the fact that Murphy was the only contributor tothe volume who did not focus discussion around scientificdomains where empirical evidence holds sway,26,13,"{'ADV': 1, 'PRON': 3, 'VERB': 4, 'ADP': 2, 'DET': 2, 'NOUN': 6, 'SCONJ': 2, 'PROPN': 1, 'AUX': 2, 'ADJ': 2, 'PART': 1}"
72,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Thus, when Iconsider Murphy’s espoused views on conceptualization,sociocultural influences, and truth, I place her somewherebetween the cognitive constructivists and the socialconstructivist; that is toward the center of Figure 2",29,15,"{'ADV': 1, 'PUNCT': 5, 'SCONJ': 1, 'PROPN': 3, 'PART': 1, 'VERB': 3, 'NOUN': 7, 'ADP': 3, 'ADJ': 2, 'CCONJ': 2, 'PRON': 3, 'DET': 3, 'AUX': 1, 'NUM': 1}"
73,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In summary, looking across the articles in this volume, I find that most can be justifiably cast as relatively soft or moremoderate with regard to their epistemological stances onconceptual change rather than hard or more extreme in theirviewpoints",38,20,"{'ADP': 8, 'NOUN': 7, 'PUNCT': 2, 'VERB': 4, 'DET': 2, 'PRON': 2, 'SCONJ': 1, 'ADJ': 6, 'AUX': 2, 'ADV': 4, 'CCONJ': 2}"
74,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"That being said, the “soft” label seems more pre- cariously applied to Greeno and van de Sande’s perspectival understanding, especially when the dialogue moves awayfrom questions about the source of knowledge to where suchknowledge resides",35,15,"{'PRON': 1, 'AUX': 1, 'VERB': 5, 'PUNCT': 4, 'DET': 3, 'ADJ': 2, 'NOUN': 8, 'ADV': 3, 'ADP': 4, 'PROPN': 5, 'CCONJ': 1, 'PART': 1, 'SCONJ': 2}"
75,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Nonetheless, I hold that even Greeno andvan de Sande cannot operate theoretically without some ac- knowledgment of individual cognition even if it is to sub- sume that individual mind within a collective or distributed mentality",35,17,"{'ADV': 4, 'PUNCT': 1, 'PRON': 2, 'VERB': 4, 'SCONJ': 3, 'PROPN': 2, 'X': 2, 'AUX': 2, 'PART': 2, 'ADP': 3, 'DET': 2, 'ADJ': 4, 'NOUN': 5, 'CCONJ': 1}"
76,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"But what about conceptual ontology; that is, what does con- ceptual change actually mean to these individuals",17,9,"{'CCONJ': 1, 'PRON': 3, 'ADP': 2, 'ADJ': 2, 'NOUN': 3, 'PUNCT': 2, 'AUX': 2, 'VERB': 2, 'ADV': 1, 'DET': 1}"
77,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,To whatdegree are those seeking to build bridges between cognitiveand sociocultural perspectives dealing with rather subtle oreveryday changes in individuals’ or groups’ conceptual un-derstanding,24,9,"{'PART': 2, 'VERB': 5, 'AUX': 1, 'PRON': 1, 'NOUN': 7, 'ADP': 3, 'ADJ': 5, 'ADV': 1, 'PUNCT': 2, 'CCONJ': 1}"
78,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Or, is their focus on more drastic and hard toachieve transformations in conceptualization",13,7,"{'CCONJ': 2, 'PUNCT': 1, 'AUX': 1, 'PRON': 1, 'NOUN': 4, 'ADP': 2, 'ADV': 1, 'ADJ': 2}"
79,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,The questionof the nature of conceptual change has significance becauseit is my contention that it is easier to ford the theoreticalriver when the waters are rather shallow and calm versuswhen they are deep and turbulent,35,19,"{'DET': 4, 'NOUN': 9, 'ADP': 1, 'ADJ': 5, 'AUX': 5, 'PRON': 3, 'SCONJ': 2, 'PART': 1, 'VERB': 1, 'ADV': 2, 'CCONJ': 2}"
80,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In other words, if cogni- tive or sociocultural researchers restrict their conversations to quieter and less dramatic forms of conceptual change,such as occurs through accretion or even assimilation(weak restructuring), there may be less grounds for conflictthan when they venture into more contested terrain such asthat aligned with accommodation, especially radical re- structuring",52,25,"{'ADP': 8, 'ADJ': 10, 'NOUN': 15, 'PUNCT': 5, 'SCONJ': 2, 'CCONJ': 3, 'VERB': 5, 'PRON': 4, 'ADV': 4, 'AUX': 2}"
81,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,Here again the contrast between the perspectives of Greeno and van de Sande andV osniadou proves enlighten- ing,18,7,"{'ADV': 2, 'DET': 2, 'NOUN': 4, 'ADP': 2, 'PROPN': 5, 'CCONJ': 1, 'VERB': 1, 'PRON': 1}"
82,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"As they did in addressing issues of epistemology, Greeno and van de Sande appear to have stayed within safer andmore charted waters",22,9,"{'SCONJ': 1, 'PRON': 1, 'VERB': 5, 'ADP': 3, 'NOUN': 3, 'PUNCT': 1, 'PROPN': 4, 'CCONJ': 1, 'PART': 1, 'AUX': 1, 'ADJ': 1, 'ADV': 1}"
83,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"That is to say, while their article is re- plete with cases of conceptual growth, none of their cases ex- pressly manifest more radical forms of conceptual change or expressly address the contentious question of transfer thathas riled the waters for cognitivists and socioculturalists inthe past (Alexander & Murphy, 1999; Greeno, Smith, &Moore, 1996)",54,20,"{'PRON': 3, 'AUX': 2, 'PART': 1, 'VERB': 4, 'PUNCT': 9, 'SCONJ': 1, 'NOUN': 15, 'ADV': 5, 'ADP': 6, 'ADJ': 4, 'CCONJ': 4, 'DET': 3, 'PROPN': 5, 'NUM': 2}"
84,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For instance, Greeno and van de Sande offerone case representing individuals’ quiet assimilation into a community of practice",18,5,"{'ADP': 3, 'NOUN': 7, 'PUNCT': 2, 'PROPN': 4, 'CCONJ': 1, 'VERB': 1, 'ADJ': 1, 'DET': 1}"
85,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"…a group such as a classroom changes so that more of its stu- dent members participate productively in its discourse in- volving a concept or conception, that change counts as a form of conceptual growth by the classroom community as well asby those individuals whose productive participation regard- ing that concept or conception increased",54,25,"{'PUNCT': 2, 'DET': 7, 'NOUN': 18, 'ADJ': 4, 'ADP': 6, 'SCONJ': 2, 'PRON': 4, 'VERB': 7, 'ADV': 3, 'X': 1, 'CCONJ': 2}"
86,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"12) They also describe a more involved situation from the re- search of Stenning, Greeno, Hall, Sommerfeld, and Wiebe (2002) showing that students who constructed models of population growth and decline developed understanding of predation that enabledthem to include it as a factor in a complex model in support ofa proposal to solve a hypothetical problem involving predatorand prey populations",60,23,"{'X': 1, 'PUNCT': 7, 'PRON': 4, 'ADV': 2, 'VERB': 7, 'DET': 5, 'ADJ': 5, 'NOUN': 17, 'ADP': 7, 'PROPN': 6, 'CCONJ': 2, 'NUM': 1, 'SCONJ': 1, 'PART': 2}"
87,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"13) Although both instances support their arguments relative to perspectival understanding, they do not address the potentialfor significant epistemological or ontological shifts on thepart of the group or its members",30,14,"{'NUM': 1, 'PUNCT': 2, 'SCONJ': 1, 'DET': 3, 'NOUN': 7, 'VERB': 3, 'PRON': 3, 'ADJ': 4, 'AUX': 2, 'PART': 1, 'PROPN': 1, 'CCONJ': 2, 'ADP': 2}"
88,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"By comparison,V osniadou dives headlong into the con- troversial area of knowledge transfer, even while givingground to the role of social influences and contextual factorsin the change process",28,11,"{'ADP': 5, 'NOUN': 10, 'PUNCT': 2, 'PROPN': 1, 'VERB': 2, 'ADV': 2, 'DET': 3, 'X': 1, 'ADJ': 3, 'SCONJ': 1, 'CCONJ': 1}"
89,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Moreover, the process of formulatingmental models she describes as part of framework theory em-braces both the subtle and more dramatic aspects of thechange process",24,12,"{'ADV': 2, 'PUNCT': 2, 'DET': 2, 'NOUN': 10, 'ADP': 4, 'PRON': 1, 'VERB': 2, 'CCONJ': 2, 'ADJ': 2}"
90,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For instance, she describes simple, bot-tom-up, additive mechanisms akin to accretion as “capable ofproducing spontaneous developmental conceptual changes,assuming that new knowledge is coming in through observa- tion and/or from the culture” (p",32,11,"{'ADP': 5, 'NOUN': 11, 'PUNCT': 9, 'PRON': 1, 'VERB': 3, 'ADJ': 9, 'SCONJ': 1, 'AUX': 1, 'ADV': 1, 'CCONJ': 1, 'DET': 1, 'PROPN': 1}"
91,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Eventually, the accumu- lation of those experiences may result in whatV osniadou la- bels as “branch jumping…or as an ontological shift…and represents a considerable re-organization of the concept ofliving thing” (p",31,14,"{'ADV': 1, 'PUNCT': 6, 'DET': 5, 'ADJ': 4, 'NOUN': 12, 'ADP': 5, 'AUX': 1, 'VERB': 3, 'PROPN': 2, 'CCONJ': 2}"
92,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Unlike Greeno and van de Sande,V osniadou is not con- tent to stay within the realm of everyday experiences",19,7,"{'ADP': 3, 'PROPN': 5, 'CCONJ': 1, 'PUNCT': 1, 'NOUN': 4, 'AUX': 1, 'PART': 2, 'ADJ': 2, 'VERB': 1, 'DET': 1}"
93,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"In- stead, she holds that such everyday encounters can lead to misleading synthetic models that demand more direct andsignificant interventions",20,7,"{'ADV': 3, 'PUNCT': 1, 'PRON': 2, 'VERB': 4, 'SCONJ': 1, 'ADJ': 4, 'NOUN': 4, 'AUX': 1, 'ADP': 1}"
94,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Consequently,V osniadou arguesthat “to explain conceptual change, we should allow for thepossibility that what is already known can be radically re- structured and that new, qualitative different structures emerge” (p",30,12,"{'ADV': 4, 'PUNCT': 6, 'NOUN': 5, 'VERB': 5, 'PART': 1, 'ADJ': 5, 'PRON': 2, 'AUX': 4, 'ADP': 1, 'SCONJ': 1, 'CCONJ': 1, 'DET': 1, 'PROPN': 1}"
95,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"LikeV osniadou’s framework theory, Murphy’s model of knowledge/belief change encompasses levels of changeranging from subtle accretion to more radical transforma- tions",21,7,"{'PROPN': 2, 'NOUN': 11, 'PART': 2, 'PUNCT': 1, 'ADP': 4, 'SYM': 1, 'VERB': 2, 'ADJ': 2, 'ADV': 1}"
96,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Specifically, it would appear that restructuring, espe- cially the radical form, would be possible for those reaching the stage of explanatory power and essential for those who at- tain examined understanding within any conceptual domain.COGNITION AND SOCIOCULTURALISM 71",38,17,"{'ADV': 3, 'PUNCT': 4, 'PRON': 4, 'AUX': 3, 'VERB': 3, 'SCONJ': 1, 'NOUN': 9, 'DET': 3, 'ADJ': 5, 'ADP': 4, 'CCONJ': 2, 'X': 1, 'NUM': 1}"
97,Cognitive Affective Engagement Model of Multiple Source Use,"The MD-TRACE postulates that multiple text use unfolds through a series of ﬁve steps (Rouet & Britt, 2011).Speciﬁcally, once students are assigned a multiple text task,they develop a task model ; a cognitive representation of task demands that sets out goals for task completion (Step1)",45,15,"{'DET': 5, 'PROPN': 4, 'PUNCT': 8, 'VERB': 5, 'SCONJ': 2, 'ADJ': 3, 'NOUN': 16, 'ADP': 5, 'CCONJ': 1, 'NUM': 2, 'AUX': 1, 'PRON': 2}"
